gene	symbol	category	lipo_annote	rpos_annote	rrp1_annote	rel_recov_annote	rel_starve_annote	rel_station_annote	unreg	baseMean	log2fc_12	padj_12	log2fc_13	padj_13	log2fc_14	padj_14	log2fc_23	padj_23	log2fc_34	padj_34
BB_R23	BB_R23	NA	NA	NA	NA	NA	NA	NA	TRUE	7.11812000043171	0.0477675638967354	NA	0.070849131382316	0.646716042281009	-0.082120853	0.797568932	-0.00646856332787512	NA	-0.0646467476340693	NA
BB_R24	BB_R24	NA	NA	NA	NA	NA	NA	NA	TRUE	24.1121378507816	0.0807256917449787	NA	0.44705601263331	0.114901164979005	-0.402713724	0.272104956	0.0484381693994865	NA	-1.20094711124397	0.00634453716843184
BB_R25	BB_R25	NA	NA	NA	NA	NA	NA	NA	TRUE	23.133508098869	0.0647630207387627	NA	0.32354314783903	0.191195374075412	0.138159755	0.719038188	0.0357701045772311	NA	-0.12633442494948	0.396600259363678
BB_R26	BB_R26	NA	NA	NA	NA	NA	NA	NA	TRUE	23.0211260025954	0.0620176955439079	NA	0.182619292684271	0.378295213386356	0.060979327	0.880267916	0.0118882318113413	NA	-0.0926544487282449	0.506288458138758
BB_R37	BB_R37	U	NA	NA	up	NA	NA	up	FALSE	12.2818483282209	-0.0441897837954592	NA	0.244574838673776	0.167505166394017	0.191508899	0.581601484	0.0709889363784834	NA	-0.0812505663337065	NA
BB_R38	BB_R38	U	NA	NA	NA	NA	NA	down	FALSE	18.0453885570814	-0.0126940292458921	NA	0.19228066893945	0.328031894567072	0.364368895	0.323409281	0.0503132999985612	NA	-0.00741644642188797	NA
BB_M05	BB_M05	NA	NA	NA	NA	NA	NA	NA	TRUE	29.9651914710945	0.0484313049165997	NA	0.179654561980552	0.403958300288672	0.209104907	0.575178643	0.017973654568219	NA	-0.0375117139767655	0.823100204929049
BB_M07	BB_M07	NA	NA	NA	NA	NA	NA	NA	TRUE	39.754890666549	0.0618044905986301	NA	0.0863350702237638	0.728814767253718	0.086652807	0.815270231	-0.00647458704337768	NA	-0.022544291458746	0.908778529555054
BB_M08	BB_M08	NA	NA	NA	NA	NA	NA	NA	TRUE	19.0444428065235	-0.0483153191853534	NA	0.0204103756219171	0.937228859141956	-0.553354234	0.153393591	0.0296398756707565	NA	-0.222686625660406	NA
BB_M09	BB_M09	NA	NA	NA	NA	NA	NA	NA	TRUE	28.8220873513073	-0.00223882923598537	NA	0.0604699478789488	0.816408877230123	0.143602232	0.707602373	0.0183753291017214	NA	0.014803791395672	0.93940043843807
BB_M10	BB_M10	NA	NA	NA	NA	NA	NA	NA	TRUE	25.8638122514424	-0.0643557404923884	NA	-0.130449993776408	0.532586706331122	-0.389768326	0.294308007	5.02289808155539e-05	NA	-0.0376499955988779	0.818649696372697
BB_M12	BB_M12	NA	NA	NA	NA	NA	NA	NA	TRUE	10.5691804367589	-0.0802012775782088	NA	0.048493100375862	0.802390554868199	0.106155376	0.768292187	0.0481799804287267	NA	5.59859624659032e-05	NA
BB_M13	BB_M13	NA	NA	NA	NA	NA	NA	NA	TRUE	3.76345552831455	-0.0429788128737843	NA	-0.100412273364628	0.347240732150648	-0.077397774	0.773936812	-0.000989294915190579	NA	0.0421245552378123	NA
BB_M14	BB_M14	NA	NA	NA	NA	NA	NA	NA	TRUE	1.09296666758234	0.00884458091236329	NA	0.00352444244217979	0.965632784600044	-0.050932755	NA	-0.00326083551377382	NA	-0.012915250712538	NA
BB_M16	BB_M16	NA	NA	NA	NA	NA	NA	NA	TRUE	39.5383204076511	-0.00370254364229752	NA	0.045835752039844	0.85020536609169	0.371281029	0.318943345	0.0133906850219912	NA	0.0908286407818811	0.533396420661977
BB_M18	BB_M18	NA	NA	NA	NA	NA	NA	NA	TRUE	25.183002303718	0.115381257547815	NA	0.473332462732587	0.104832913433404	0.603861151	0.125183668	0.0276904248415128	NA	-0.022654501369988	0.892984227649814
BB_M19	BB_M19	NA	NA	NA	NA	NA	NA	NA	TRUE	19.7970835913564	0.00239668915741515	NA	0.06751844520755	0.674484823199502	-0.149533358	0.650566001	0.0141395462084423	NA	-0.0848939085008942	NA
BB_M21	BB_M21	NA	NA	NA	NA	NA	NA	NA	TRUE	37.1133574459464	-0.0287659747872454	NA	0.105492327338804	0.632324944896128	-0.09701841	0.795509585	0.0423659983438187	NA	-0.110370864069011	0.447976893074652
BB_M23	BB_M23	NA	NA	NA	NA	NA	NA	NA	TRUE	16.4136020339387	-0.0418683445014127	NA	0.0739187302140125	0.75236062472624	-0.212098778	0.566750064	0.0413646439697774	NA	-0.132405815094726	NA
BB_M24	BB_M24	NA	NA	NA	NA	NA	NA	NA	TRUE	25.3422246329881	-0.111388967440032	NA	-0.0336154520438967	0.900574151622706	-0.571485879	0.134161036	0.0439171649489309	NA	-0.184922984183589	0.24186093740024
BB_M25	BB_M25	NA	NA	NA	NA	NA	NA	NA	TRUE	23.133508098869	0.0647630207387627	NA	0.32354314783903	0.191195374075412	0.138159755	0.719038188	0.0357701045772311	NA	-0.12633442494948	0.396600259363678
BB_M36	BB_M36	NA	NA	NA	NA	NA	NA	NA	TRUE	16.598933369668	0.0587699457697101	NA	0.0454998856962453	0.820791454633777	0.611473394	0.127762247	-0.0175547030348416	NA	0.123158741954593	NA
BB_M37	BB_M37	NA	NA	NA	NA	NA	NA	NA	TRUE	24.3390865966171	0.00713042532122123	NA	0.0410797403147481	0.740671412862659	-0.029536632	0.916962673	0.00589725404840447	NA	-0.0325917779585896	0.662162562034285
BB_O08	BB_O08	NA	NA	NA	NA	NA	NA	NA	TRUE	18.9603161559366	-0.0454100073660724	NA	0.0259775895583524	0.925546136496878	-0.538180507	0.162569881	0.0297618635874739	NA	-0.223577418388174	NA
BB_O09	BB_O09	NA	NA	NA	NA	NA	NA	NA	TRUE	39.7332081741771	-0.0148011955573895	NA	0.0616920765073746	0.819597848107588	-0.656552222	0.070588144	0.0263545271025673	NA	-0.583731750447766	0.0440321187812332
BB_O10	BB_O10	U	NA	NA	NA	NA	NA	NA	TRUE	31.5435755844685	-0.000987860512166076	NA	0.159449827276069	0.48527445526163	-0.269275274	0.458357084	0.0422933375494523	NA	-0.272167011474975	0.13371442342583
BB_O12	BB_O12	NA	NA	NA	NA	NA	NA	NA	TRUE	12.6443896865173	-0.0715365012389535	NA	-0.111078186752636	0.542055799762789	-0.573370577	0.147061325	0.00854323728138426	NA	-0.0682624179497988	NA
BB_O13	BB_O13	NA	NA	NA	NA	NA	NA	NA	TRUE	12.773086272795	0.0531007751153986	NA	0.253006553896136	0.172213459267198	0.390799774	0.279093881	0.0239845211696973	NA	-0.0339843013763167	NA
BB_O14	BB_O14	NA	NA	NA	NA	NA	NA	NA	TRUE	1.72356759303151	-0.00931100762218599	NA	-0.0209216302890104	0.73913093501878	0.064264685	NA	-0.000375054643381347	NA	0.0239330487586606	NA
BB_O16	BB_O16	NA	NA	NA	NA	NA	NA	NA	TRUE	26.3517454678011	0.0802321748467901	NA	0.289910016690175	0.230070991043056	0.075150071	0.846649307	0.0249155570721347	NA	-0.144946626556007	0.349518691908244
BB_O18	BB_O18	NA	NA	NA	NA	NA	NA	NA	TRUE	21.3402335672831	-0.00361997908975037	NA	0.105941817502324	0.622711789466015	0.384968243	0.301819113	0.0284190613107207	NA	0.0509002396654899	NA
BB_O19	BB_O19	NA	NA	NA	NA	NA	NA	NA	TRUE	34.4740433394813	0.0192769423907361	NA	0.119921349303285	0.629526416222418	-0.442281663	0.196690565	0.0264848583872368	NA	-0.452718363791418	0.0718425457967326
BB_O21	BB_O21	U	NA	NA	NA	NA	down	down	FALSE	37.7093115303822	0.0561666854973344	NA	0.578928314218071	0.0650186532660414	0.299125089	0.391193739	0.0939038384145095	NA	-0.149914634530472	0.395574403058626
BB_O23	BB_O23	NA	NA	NA	NA	NA	NA	NA	TRUE	16.4136020339387	-0.0418683445014127	NA	0.0739187302140125	0.75236062472624	-0.212098778	0.566750064	0.0413646439697774	NA	-0.132405815094726	NA
BB_O24	BB_O24	NA	NA	NA	NA	NA	NA	NA	TRUE	38.3620142145359	-0.0250519281464311	NA	0.104455719528687	0.67291675361707	0.457705558	0.182914259	0.0452384163066818	NA	0.116444383118228	0.514117709301109
BB_O25	BB_O25	NA	NA	NA	NA	NA	NA	NA	TRUE	15.5376543949678	0.0582350160673462	NA	0.208055352017504	0.262191823419116	0.166465418	0.646058937	0.016125484517394	NA	-0.0700448933693615	NA
BB_O37	BB_O37	NA	NA	NA	NA	NA	NA	NA	TRUE	24.4643271975045	-0.00607218306912707	NA	0.145502221178257	0.528184765147262	0.740047595	0.058728178	0.0421685262955687	NA	0.151887745188936	0.354361325494991
BB_O42	BB_O42	NA	NA	NA	NA	NA	NA	NA	TRUE	29.8587053231789	0.048768037522463	NA	1.30334896360393	0.00463490683200951	0.893664552	0.032884511	0.689112506948125	NA	-0.0952590374687391	0.556685110713047
BB_L02	BB_L02	NA	NA	NA	NA	NA	NA	NA	TRUE	36.7665798542473	-0.0512026640954459	NA	-0.0571476281336413	0.820791454633777	-0.149886431	0.692291821	0.0103404032103356	NA	-0.018325934197317	0.91962198100859
BB_L05	BB_L05	NA	NA	NA	NA	NA	NA	NA	TRUE	31.4814597458909	-0.0699580188688717	NA	0.122575871844304	0.542055799762789	0.154865081	0.686015692	0.0657786190722397	NA	-0.0276521211645813	0.850802208570736
BB_L07	BB_L07	NA	NA	NA	NA	NA	NA	NA	TRUE	29.8663131241678	0.0418662030659263	NA	0.0869612472969009	0.699105315216644	0.055713356	0.88829286	0.00199351255190856	NA	-0.0373659237026033	0.826018491729762
BB_L08	BB_L08	NA	NA	NA	NA	NA	NA	NA	TRUE	15.4134810900458	0.0199872941113746	NA	-0.0218536468025028	0.929512077584909	0.191520839	0.607024404	-0.0155608126549608	NA	0.0837369119827328	NA
BB_L09	BB_L09	NA	NA	NA	NA	NA	NA	NA	TRUE	11.5963835528878	0.0128789200200804	NA	-0.043276571553052	0.777195775319753	0.009089715	0.977972434	-0.0154732179088675	NA	0.0298734106294344	NA
BB_L10	BB_L10	NA	NA	NA	NA	NA	NA	NA	TRUE	23.813355467185	-0.0195414802961258	NA	0.0664565916789342	0.780082752440781	0.029904088	0.938544736	0.0277021191172966	NA	-0.033575765755634	0.841581464764555
BB_L12	BB_L12	NA	NA	NA	NA	NA	NA	NA	TRUE	9.74126835673584	-0.0586580312793666	NA	-0.00533791725202555	0.974200890054453	0.0865547	0.795509585	0.0261063141801888	NA	0.0273612458217441	NA
BB_L13	BB_L13	NA	NA	NA	NA	NA	NA	NA	TRUE	3.76345552831455	-0.0429788128737843	NA	-0.100412273364628	0.347240732150648	-0.077397774	0.773936812	-0.000989294915190579	NA	0.0421245552378123	NA
BB_L14	BB_L14	NA	NA	NA	NA	NA	NA	NA	TRUE	1.30232972050619	0.0256003580344505	NA	0.0727793511402046	0.114950879424735	0.131297427	NA	0.00718990005064019	NA	-0.0256067415137746	NA
BB_L16	BB_L16	NA	NA	NA	NA	NA	NA	NA	TRUE	29.0860580251194	0.0970839772021828	NA	0.327584491228666	0.200499411473838	0.189448079	0.604732747	0.0270376479892012	NA	-0.109306996750507	0.514117709301109
BB_L18	BB_L18	NA	NA	NA	NA	NA	NA	NA	TRUE	13.7957242464089	0.0789286745903427	NA	0.0200664665577006	0.934716702785766	0.278409659	0.448875266	-0.0326223300718099	NA	0.0808366148823319	NA
BB_L23	BB_L23	NA	NA	NA	NA	NA	NA	NA	TRUE	16.4136020339387	-0.0418683445014127	NA	0.0739187302140125	0.75236062472624	-0.212098778	0.566750064	0.0413646439697774	NA	-0.132405815094726	NA
BB_L24	BB_L24	NA	NA	NA	NA	NA	NA	NA	TRUE	15.3109511273834	-0.00343526550154437	NA	-0.0883512343589642	0.676551272677923	-0.02750214	0.938544736	-0.019978736583092	NA	0.0481052416645673	NA
BB_L37	BB_L37	NA	NA	NA	NA	NA	NA	NA	TRUE	24.4643271975045	-0.00607218306912707	NA	0.145502221178257	0.528184765147262	0.740047595	0.058728178	0.0421685262955687	NA	0.151887745188936	0.354361325494991
BB_N07	BB_N07	NA	NA	NA	NA	NA	NA	NA	TRUE	37.0850495814822	0.00364811044616248	NA	0.0878934688190791	0.705523421993083	0.101528098	0.789980541	0.021926255297673	NA	-0.0203655601196742	0.909219338185905
BB_N08	BB_N08	NA	NA	NA	NA	NA	NA	NA	TRUE	10.5774482811296	-0.0194352988237007	NA	-0.00223819909216376	0.98587026519247	-0.109473278	0.723906854	0.00882526606619951	NA	-0.0271727833636418	NA
BB_N09	BB_N09	NA	NA	NA	NA	NA	NA	NA	TRUE	17.3697863485181	0.0466745320775079	NA	0.0772323230650001	0.697247812154215	0.058268208	0.881842536	-0.00406860559393308	NA	-0.0311186917968361	NA
BB_N10	BB_N10	NA	NA	NA	NA	NA	NA	NA	TRUE	19.6520952588045	0.0309977869337599	NA	0.169304719839441	0.392118153392875	0.133123943	0.726330964	0.0231729938024614	NA	-0.0595827221841001	NA
BB_N12	BB_N12	NA	NA	NA	NA	NA	NA	NA	TRUE	18.8213416838205	0.0756416359492359	NA	-0.121870971082698	0.473622374332888	-0.222886201	0.518884973	-0.0631008161667905	NA	0.0114003834723912	NA
BB_N13	BB_N13	NA	NA	NA	NA	NA	NA	NA	TRUE	11.7009517986937	-0.0841362918238496	NA	0.0782768998447905	0.664614770827439	-0.14132913	0.691275309	0.058084516188819	NA	-0.0932376796454767	NA
BB_N14	BB_N14	NA	NA	NA	NA	NA	NA	NA	TRUE	0.810287754102329	-0.00626829530766389	NA	-0.00599634733991973	0.925410243031354	-0.047206483	NA	0.00160719613485789	NA	-0.0072693488966045	NA
BB_N16	BB_N16	NA	NA	NA	NA	NA	NA	NA	TRUE	40.1368961279459	0.0367236776410166	NA	-0.00803274218975309	0.975953578448933	0.126721672	0.729294221	-0.0218965717623786	NA	0.0626481329110535	0.745827607989429
BB_N18	BB_N18	NA	NA	NA	NA	NA	NA	NA	TRUE	20.3518625560088	-0.0565175338895154	NA	0.049283044283964	0.833109640521575	0.102365269	0.789681817	0.0409846791780988	NA	0.00213021447497954	NA
BB_N23	BB_N23	BP	NA	NA	NA	NA	NA	down	FALSE	2.30584320744615	-0.00182558022342063	NA	0.0127383289276485	0.895272634759578	-0.020035413	0.920215734	0.00364909208972314	NA	-0.0122473922584765	NA
BB_N24	BB_N24	NA	NA	NA	NA	NA	NA	NA	TRUE	15.3109511273834	-0.00343526550154437	NA	-0.0883512343589642	0.676551272677923	-0.02750214	0.938544736	-0.019978736583092	NA	0.0481052416645673	NA
BB_N25	BB_N25	NA	NA	NA	NA	NA	NA	NA	TRUE	3.10831831369617	0.00498670100987173	NA	0.052531149391959	0.584942369372014	0.23517973	0.270323133	0.00928598779862471	NA	0.0250300414508796	NA
BB_N26	BB_N26	NA	NA	NA	NA	NA	NA	NA	TRUE	15.7701663951224	0.0443754367420684	NA	-0.0397560667025831	0.866686774829327	0.05065263	0.898397978	-0.0322203948480689	NA	0.0437893933317002	NA
BB_N36	BB_N36	U	NA	NA	NA	NA	NA	up	FALSE	20.2520598579038	0.0222243588529953	NA	0.176979567184002	0.392118153392875	0.290291985	0.429385351	0.0304143026547729	NA	-0.0143928103273628	NA
BB_N37	BB_N37	NA	NA	NA	NA	NA	NA	NA	TRUE	19.4182641451641	-0.0187208938746051	NA	0.160420526097154	0.386186910663952	0.540629779	0.164964561	0.0467593031592806	NA	0.0407783501818521	NA
BB_N42	BB_N42	NA	NA	NA	NA	NA	NA	NA	TRUE	32.3150663119207	0.0294830788618806	NA	0.261709896195978	0.292754994043111	0.26873631	0.448700885	0.0514560000336386	NA	-0.0480844942046034	0.802811241747814
BB_D001	BB_D001	NA	NA	up	NA	NA	NA	NA	FALSE	3.62306164434491	-0.00961128141105386	NA	0.0830066689125011	0.353332806637987	0.242749123	0.274850824	0.0200297493776429	NA	0.00432542446254219	NA
BB_D01	BB_D01	NA	NA	NA	NA	NA	NA	NA	TRUE	16.7105039926792	-0.0670176411106315	NA	0.165382405689053	0.408967993369831	0.344454348	0.351620571	0.0769322506215388	NA	0.00420472795945051	NA
BB_D03	BB_D03	NA	NA	NA	NA	NA	NA	NA	TRUE	0.761744881308302	0.0104728481073266	NA	0.0210408422523144	0.698943147346144	0.068382406	NA	-0.00153560017182669	NA	0.00646564701011858	NA
BB_D04	BB_D04	NA	NA	NA	NA	NA	NA	NA	TRUE	4.88918494052579	0.00171798175440371	NA	0.00610221597249785	0.968539007414005	0.044860946	0.88670281	0.000466671020457853	NA	0.00763402767718088	NA
BB_D05a	BB_D05a	NA	NA	NA	NA	NA	NA	NA	TRUE	24.2278697871063	0.0176712687869424	NA	0.0765858035291437	0.67291675361707	0.014918315	0.967494804	0.00929649828683208	NA	-0.0446849656442705	0.712528084368356
BB_D0027	BB_D0027	NA	NA	NA	NA	NA	NA	NA	TRUE	0.5417724843045	-0.00534582730783688	NA	0.00234543979715969	0.975953578448933	-0.043718894	NA	0.00286852182015666	NA	-0.00993022817614071	NA
BB_D23	BB_D23	NA	NA	NA	NA	NA	NA	NA	TRUE	25.0636966495653	0.00171650567526692	NA	0.0157906897349082	0.942405984223074	-0.01501658	0.965489982	0.0031575890832686	NA	-0.015214407634344	0.91962198100859
BB_D0031	BB_D0031	U	NA	up	NA	NA	NA	up	FALSE	3.51676642434148	-0.0110703866170694	NA	0.0958624014562971	0.4480433261196	0.288462691	0.325857536	0.0251373533101534	NA	0.0104275433135027	NA
BB_D24	BB_D24	U	NA	NA	NA	NA	up	up	FALSE	0.922661663669445	-0.0134496755374691	NA	-0.0108029111276603	0.840246774971631	0.061885519	NA	0.0044759958007885	NA	0.0178976085748154	NA
BB_U01	BB_U01	NA	NA	NA	NA	NA	NA	NA	TRUE	12.6198500665309	0.000796988107149018	NA	0.132789096530753	0.318688672634229	0.44116593	0.175948204	0.0274816510769299	NA	0.0173686594191051	NA
BB_U06	BB_U06	NA	NA	NA	NA	NA	NA	NA	TRUE	31.94359408586	0.0909572763966132	NA	0.311423990516495	0.161935273903235	0.304379371	0.408742377	0.0162048970241514	NA	-0.0682246854530317	0.620899229740687
BB_U08	BB_U08	NA	NA	NA	NA	NA	NA	NA	TRUE	9.35776203657689	0.0392310019275765	NA	0.00891690490492855	0.958922163828992	-0.574494856	0.09216065	-0.0164814645772025	NA	-0.119354805914408	NA
BB_U10	BB_U10	NA	NA	NA	NA	NA	NA	NA	TRUE	0.81561689494638	0.000284093386861429	NA	0.000969417440231325	0.987419954161109	-0.007185552	NA	5.56120151157703e-05	NA	-0.00213005861381937	NA
BB_U12	BB_U12	NA	NA	NA	NA	NA	NA	NA	TRUE	19.6468637696643	-0.0389169040641778	NA	0.0180950274848278	0.936513828425447	0.03075738	0.936956964	0.0237778970912571	NA	-0.00205699526288694	NA
BB_E04a	BB_E04a	NA	NA	NA	NA	NA	NA	NA	TRUE	34.1130354002974	0.0679023446252163	NA	0.978546013789041	0.0261683727565639	0.452337837	0.230923815	0.0698234811359844	NA	-0.128254832202932	0.368538925505754
BB_E07	BB_E07	NA	NA	NA	NA	NA	NA	NA	TRUE	13.3880904755764	0.0219204505680418	NA	-0.0285726441677517	0.882345530891458	-0.025095656	0.938544736	-0.0169267515846909	NA	0.0113059451007849	NA
BB_E23b	BB_E23b	NA	NA	NA	NA	NA	NA	NA	TRUE	15.7258821735599	0.0785839283606429	NA	0.289142934183065	0.146931738529472	1.415928882	0.014449746	0.0171853549497625	NA	0.0765659529066171	NA
BB_E29a	BB_E29a	NA	NA	NA	NA	NA	NA	NA	TRUE	3.81563257391134	-0.0496530745825472	NA	0.0319775889087885	0.789710004205954	0.038548708	0.888292269	0.0266072370134756	NA	-0.00983864483639721	NA
BB_E33	BB_E33	NA	NA	NA	NA	NA	NA	NA	TRUE	0.43501255917719	-0.00440740000822242	NA	-0.00947700376845546	0.909663727220717	0.011053549	NA	-2.18193932006395e-05	NA	0.00736996115026113	NA
BB_F001	BB_F001	NA	NA	NA	NA	NA	NA	NA	TRUE	0.962021227789786	-0.000791936691672098	NA	-0.00143043493924429	0.942405984223074	0.079318648	NA	-0.000270487756075482	NA	0.0174543406655303	NA
BB_F001a	BB_F001a	NA	NA	NA	NA	NA	NA	NA	TRUE	4.53159489988815	0.0691817764350561	NA	0.263523255343651	0.00669285966489492	6.840889692	3.51E-05	0.0194294878420384	NA	0.0910138538672703	NA
BB_F02	BB_F02	NA	NA	NA	NA	NA	NA	NA	TRUE	11.1653925062243	0.0787336347797895	NA	2.65162410942633	0.00685375694468704	1.546834578	0.023869014	0.0259393950684142	NA	-0.0385691894971355	NA
BB_F05	BB_F05	NA	NA	NA	NA	NA	NA	NA	TRUE	4.18196949361449	0.00653586370912053	NA	0.0186957937451029	0.897830732749944	-0.030510062	0.914698318	0.000927540889923933	NA	-0.019021848984592	NA
BB_F06	BB_F06	NA	NA	NA	NA	NA	NA	NA	TRUE	2.90580349219204	-0.00724947875079773	NA	0.0382267339579206	0.692020836162824	0.114661089	0.60145421	0.0109336829224238	NA	0.00411349122771526	NA
BB_F08	BB_F08	NA	NA	up	NA	NA	NA	NA	FALSE	8.12487506661254	0.00930966259067443	NA	0.133845105657109	0.319245638993109	2.615102259	0.002597844	0.0233984250950761	NA	0.136051595835769	NA
BB_F09	BB_F09	NA	NA	NA	NA	NA	NA	NA	TRUE	8.06648701080749	0.131820706116611	NA	0.259440098443489	0.123893594180079	2.958503939	0.00028039	-0.00798831884139777	NA	0.201453382885244	NA
BB_F0034	BB_F0034	NA	NA	NA	NA	NA	NA	NA	TRUE	4.84286022402167	0.00998257687655776	NA	0.00895757672324328	0.937228859141956	0.093088908	0.694777879	-0.00278655964873681	NA	0.0169008152412984	NA
BB_F10	BB_F10	NA	NA	NA	NA	NA	NA	NA	TRUE	27.3424577774287	-0.0086813094867867	NA	-0.0076936360670372	0.916374831015478	-0.0202179	0.888097976	0.00286484800936427	NA	0.000177324411854185	0.996112922389536
BB_F11a	BB_F11a	NA	NA	NA	NA	NA	NA	NA	TRUE	2.07729483526734	0.000112756323347128	NA	0.0131778545552036	0.873867079677013	0.186070933	NA	0.00259782967487902	NA	0.0376839639279083	NA
BB_F12	BB_F12	NA	NA	NA	NA	NA	NA	NA	TRUE	19.3065855191838	0.0589562334063913	NA	0.481706884984134	0.0665876134178696	0.353786784	0.327670856	0.0410605420126318	NA	-0.090779570985968	NA
BB_F13	BB_F13	NA	NA	NA	NA	NA	NA	NA	TRUE	22.6144037562127	0.0329590593691489	NA	0.28558200800333	0.113094743972178	0.653387405	0.109112525	0.0369323855446468	NA	-0.00880143556919843	0.944708776208748
BB_F14	BB_F14	NA	NA	NA	NA	NA	NA	NA	TRUE	5.97598865709434	-0.0587513861750135	NA	0.0177997636589931	0.905430883006372	-0.015533392	0.949244381	0.0303294897931801	NA	-0.014678487069267	NA
BB_F14a	BB_F14a	NA	NA	NA	NA	NA	NA	NA	TRUE	1.44864724564854	0.0221706318410272	NA	0.0723129400485119	0.0911434742160931	0.124833857	NA	0.00978468539577711	NA	-0.0294821302767824	NA
BB_F16	BB_F16	NA	NA	NA	NA	NA	NA	NA	TRUE	11.3656131866034	0.0172999371195107	NA	0.155692797954935	0.323746146668824	0.400311816	0.248595474	0.0256286341737253	NA	0.00566653855770771	NA
BB_F17	BB_F17	NA	NA	NA	NA	NA	NA	NA	TRUE	24.4187831132074	-0.0158767169095479	NA	0.294285881411888	0.190474930719211	1.564764227	0.003426566	0.0698553244130172	NA	0.164916143341119	0.242351529102046
BB_F29	BB_F29	NA	NA	NA	NA	NA	NA	NA	TRUE	6.72219407703811	0.0122870997350753	NA	0.0258380477581532	0.859778899870661	0.058120246	0.843674164	-0.000201352732768234	NA	-0.000867660219040194	NA
BB_F0039	BB_F0039	NA	NA	NA	NA	NA	NA	NA	TRUE	0.821997348280788	0.00577165476814817	NA	0.00479265409386348	0.936513828425447	-0.049853005	NA	-0.00159286788436509	NA	-0.0120813426408749	NA
BB_F30	BB_F30	NA	NA	NA	NA	NA	NA	NA	TRUE	4.28334519477057	0.011969175748807	NA	0.105301761018302	0.175209929667201	0.225623679	0.291837641	0.0190305712014634	NA	-0.0199941289419978	NA
BB_F0040	BB_F0040	NA	NA	NA	NA	NA	NA	NA	TRUE	4.02092438625958	0.0407112739840985	NA	0.085939499095943	0.346613538101779	0.36594746	0.10752525	-0.00161035670845801	NA	0.0285085469842839	NA
BB_G02	BB_G02	NA	NA	NA	NA	NA	NA	NA	TRUE	14.7713610654322	-0.0425620450639927	NA	0.0259246561839949	0.916374831015478	-0.251559035	0.487328808	0.0271701429706163	NA	-0.096629986222684	NA
BB_G05	BB_G05	NA	NA	NA	NA	NA	NA	NA	TRUE	30.2030920084392	0.0316206889324123	NA	0.145656210542601	0.452833216846141	0.188580758	0.608270131	0.0177878833733014	NA	-0.0303043076757615	0.838036682420509
BB_G12	BB_G12	U	NA	up	NA	NA	NA	NA	FALSE	36.1068975272618	0.0321214231377318	NA	0.317365486932889	0.196036793148723	-0.084749135	0.823356208	0.0522720094421363	NA	-0.278236462362794	0.118018931669725
BB_G14	BB_G14	U	NA	up	NA	NA	NA	NA	FALSE	13.6226838936244	0.101590004578221	NA	0.200876190122184	0.336591036643874	-0.017768556	0.960485371	-0.000642431493520608	NA	-0.132301014410748	NA
